Product Urls,Product Name,Product Price,Rating,Number of Reviews
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MDQ5MDA4MTQxNjMxNjU4OjE2OTc4ODUyNTA6c3BfYXRmX25leHQ6MzAwMDY3NDYwMDQwNDMyOjowOjo&url=%2FHidesign-Womens-Messenger-Bag-Green%2Fdp%2FB08BJ4VWF8%2Fref%3Dsr_1_17_sspa%3Fkeywords%3Dbags%26qid%3D1697885250%26sr%3D8-17-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,Hidesign Women's Handbag (Green),"2,199",4.3 out of 5 stars,203
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MDQ5MDA4MTQxNjMxNjU4OjE2OTc4ODUyNTA6c3BfYXRmX25leHQ6MjAxNTI3MDkyOTQ0OTg6OjA6Og&url=%2FFunk-Hire-Leatherette-Backpack-Shoulder%2Fdp%2FB08XJW8M18%2Fref%3Dsr_1_18_sspa%3Fkeywords%3Dbags%26qid%3D1697885250%26sr%3D8-18-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,"Funk For Hire Leatherette Printed 2 in 1 Backpack Shoulder Bag Handbag fit up to 15.6"" Laptop","4,099",4.0 out of 5 stars,"9,238"
https://www.amazon.in/ADISA-BP004-Weight-Casual-Backpack/dp/B07G3CG9FC/ref=sr_1_19?keywords=bags&qid=1697885250&sr=8-19,ADISA Laptop Backpack 31 Ltrs,"6,699",4.4 out of 5 stars,"35,961"
https://www.amazon.in/Amazon-Brand-Presto-Oxo-Biodegradable-Garbage/dp/B0821PN8L4/ref=sr_1_20?keywords=bags&qid=1697885250&sr=8-20,"Amazon Brand - Presto! Oxo-Biodegradable Garbage Bags, Medium -(19 x 21 inches) - 30 bags/roll (Pack of 6, Black)","4,289",4.2 out of 5 stars,450
https://www.amazon.in/Storite-Travel-Bag-Lightweight-GreenPink/dp/B0B3JBYZ8C/ref=sr_1_21?keywords=bags&qid=1697885250&sr=8-21,"Storite Nylon 46 Cm Multi Purpose Travel Duffle Bag for Women with Dry and Wet Separate Pocket, Lightweight Waterproof Backpack Carry Luggage Bag with Shoe Compartment (GreenPink, 46x23x25 cm)","2,348",4.4 out of 5 stars,"6,249"
https://www.amazon.in/Gear-Classic-Leather-Backpack-LBPCLSLTH0201/dp/B07G4F6XFH/ref=sr_1_22?keywords=bags&qid=1697885250&sr=8-22,Gear Classic 20L Small Faux Leather Water Resistant Anti Theft Laptop Bag/Office Backpack for Men/Women - Brown,349,3.9 out of 5 stars,"4,300"
https://www.amazon.in/ADISA-BP010-Weight-Casual-Backpack/dp/B07MXL986B/ref=sr_1_23?keywords=bags&qid=1697885250&sr=8-23,ADISA 32 Ltrs Water Resistant Casual Travel Bagpack/College Backpack/School Office Bag for Men and Women,375,3.9 out of 5 stars,"17,629"
https://www.amazon.in/Half-Moon-Waterproof-Backpack-Students/dp/B085MHDJ93/ref=sr_1_24?keywords=bags&qid=1697885250&sr=8-24,"Half Moon 35L Water Resistant 15.6 inch Laptop Bag/ Backpack, Navy Blue | Office Bag for Men and Women with Padded Laptop Compartment | Rain Cover & Reflective Strips",289,5.0 out of 5 stars,4
https://www.amazon.in/Impulse-IMP-linear-Resistant-Navy/dp/B0CJJ15CM7/ref=sr_1_25?keywords=bags&qid=1697885250&sr=8-25,Impulse IMP linear 45L Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack Water Resistant Fits Up to 16 Inch Laptop with 1 Year Warranty,"1,115",3.6 out of 5 stars,401
https://www.amazon.in/Half-Moon-Waterproof-Laptop-Backpack/dp/B09QM9N1B3/ref=sr_1_26?keywords=bags&qid=1697885250&sr=8-26,Half Moon 30L Waterproof 15.6 inch Laptop Office School College Bag Backpack for Men Women Boys & Girls,798,4.3 out of 5 stars,"3,625"
